player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
220,Sánchez,GK,Chelsea,10,90,0,0,1,0,6,1.2,Spurs,4.6
220,Sánchez,GK,Chelsea,11,90,0,0,1,0,6,3.0,Wolves,10.0
220,Sánchez,GK,Chelsea,12,90,0,0,1,0,6,4.0,Burnley,8.0
220,Sánchez,GK,Chelsea,13,90,0,0,0,0,3,4.8,Arsenal,1.0
220,Sánchez,GK,Chelsea,14,0,0,0,0,0,0,4.4,Leeds,6.5
221,Jörgensen,GK,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
221,Jörgensen,GK,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
221,Jörgensen,GK,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
221,Jörgensen,GK,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
221,Jörgensen,GK,Chelsea,5,84,0,0,0,0,1,0.0,Man Utd,6.9
221,Jörgensen,GK,Chelsea,6,0,0,0,0,0,0,0.2,Brighton,7.4
221,Jörgensen,GK,Chelsea,7,0,0,0,0,0,0,0.2,Liverpool,4.9
221,Jörgensen,GK,Chelsea,8,0,0,0,0,0,0,0.2,Nott'm Forest,7.9
221,Jörgensen,GK,Chelsea,9,0,0,0,0,0,0,0.2,Sunderland,7.4
221,Jörgensen,GK,Chelsea,10,0,0,0,0,0,0,0.2,Spurs,4.6
221,Jörgensen,GK,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
221,Jörgensen,GK,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
221,Jörgensen,GK,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
221,Jörgensen,GK,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
222,Penders,GK,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
222,Penders,GK,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
222,Penders,GK,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
222,Penders,GK,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
222,Penders,GK,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
222,Penders,GK,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
222,Penders,GK,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
222,Penders,GK,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
222,Penders,GK,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
222,Penders,GK,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
222,Penders,GK,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
222,Penders,GK,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
222,Penders,GK,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
222,Penders,GK,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
223,Slonina,GK,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
223,Slonina,GK,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
223,Slonina,GK,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
223,Slonina,GK,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
223,Slonina,GK,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
223,Slonina,GK,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
223,Slonina,GK,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
223,Slonina,GK,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
223,Slonina,GK,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
223,Slonina,GK,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
223,Slonina,GK,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
223,Slonina,GK,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
223,Slonina,GK,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
223,Slonina,GK,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
224,Cucurella,DEF,Chelsea,1,90,0,0,1,2,8,0.0,Crystal Palace,4.0
224,Cucurella,DEF,Chelsea,2,68,0,1,0,0,5,0.0,West Ham,7.8
224,Cucurella,DEF,Chelsea,3,90,0,0,1,0,6,0.0,Fulham,2.0
224,Cucurella,DEF,Chelsea,4,45,0,0,0,0,1,0.0,Brentford,6.3
224,Cucurella,DEF,Chelsea,5,63,0,0,0,0,0,0.0,Man Utd,6.9
224,Cucurella,DEF,Chelsea,6,90,0,0,0,0,0,4.0,Brighton,7.4
224,Cucurella,DEF,Chelsea,7,90,0,1,0,2,7,2.4,Liverpool,4.9
224,Cucurella,DEF,Chelsea,8,90,0,0,1,0,8,2.8,Nott'm Forest,7.9
224,Cucurella,DEF,Chelsea,9,90,0,0,0,0,1,3.2,Sunderland,7.4
224,Cucurella,DEF,Chelsea,10,90,0,0,1,1,7,3.2,Spurs,4.6
224,Cucurella,DEF,Chelsea,11,90,0,0,1,0,6,4.6,Wolves,10.0
224,Cucurella,DEF,Chelsea,12,90,0,0,1,0,6,5.8,Burnley,8.0
224,Cucurella,DEF,Chelsea,13,90,0,0,0,0,1,5.6,Arsenal,1.0
224,Cucurella,DEF,Chelsea,14,0,0,0,0,0,0,4.2,Leeds,6.5
225,James,DEF,Chelsea,1,78,0,0,1,0,5,0.0,Crystal Palace,4.0
225,James,DEF,Chelsea,2,21,0,0,0,0,1,0.0,West Ham,7.8
225,James,DEF,Chelsea,3,9,0,0,0,0,1,0.0,Fulham,2.0
225,James,DEF,Chelsea,4,45,0,0,0,0,1,0.0,Brentford,6.3
225,James,DEF,Chelsea,5,90,0,1,0,0,4,0.0,Man Utd,6.9
225,James,DEF,Chelsea,6,90,0,1,0,0,3,2.4,Brighton,7.4
225,James,DEF,Chelsea,7,90,0,0,0,0,4,2.0,Liverpool,4.9
225,James,DEF,Chelsea,8,90,1,1,1,3,18,2.6,Nott'm Forest,7.9
225,James,DEF,Chelsea,9,90,0,0,0,0,1,6.0,Sunderland,7.4
225,James,DEF,Chelsea,10,90,0,0,1,1,7,6.0,Spurs,4.6
225,James,DEF,Chelsea,11,13,0,0,0,0,1,6.6,Wolves,10.0
225,James,DEF,Chelsea,12,45,0,0,0,0,1,6.2,Burnley,8.0
225,James,DEF,Chelsea,13,90,0,1,0,3,8,5.6,Arsenal,1.0
225,James,DEF,Chelsea,14,0,0,0,0,0,0,3.6,Leeds,6.5
226,Chalobah,DEF,Chelsea,1,90,0,0,1,0,6,0.0,Crystal Palace,4.0
226,Chalobah,DEF,Chelsea,2,68,1,0,0,0,8,0.0,West Ham,7.8
226,Chalobah,DEF,Chelsea,3,90,0,1,1,2,13,0.0,Fulham,2.0
226,Chalobah,DEF,Chelsea,4,90,0,0,0,0,3,0.0,Brentford,6.3
226,Chalobah,DEF,Chelsea,5,90,1,0,0,0,8,0.0,Man Utd,6.9
226,Chalobah,DEF,Chelsea,6,52,0,0,0,0,-3,7.6,Brighton,7.4
226,Chalobah,DEF,Chelsea,7,0,0,0,0,0,0,5.8,Liverpool,4.9
226,Chalobah,DEF,Chelsea,8,90,0,0,1,0,6,4.2,Nott'm Forest,7.9
226,Chalobah,DEF,Chelsea,9,90,0,0,0,0,1,2.8,Sunderland,7.4
226,Chalobah,DEF,Chelsea,10,90,0,0,1,0,7,2.4,Spurs,4.6
226,Chalobah,DEF,Chelsea,11,90,0,0,1,0,6,2.2,Wolves,10.0
226,Chalobah,DEF,Chelsea,12,90,0,0,1,0,6,4.0,Burnley,8.0
226,Chalobah,DEF,Chelsea,13,90,1,0,0,1,9,5.2,Arsenal,1.0
226,Chalobah,DEF,Chelsea,14,0,0,0,0,0,0,5.8,Leeds,6.5
227,Colwill,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
227,Colwill,DEF,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
227,Colwill,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
227,Colwill,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
227,Colwill,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
227,Colwill,DEF,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
227,Colwill,DEF,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
227,Colwill,DEF,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
227,Colwill,DEF,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
227,Colwill,DEF,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
227,Colwill,DEF,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
227,Colwill,DEF,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
227,Colwill,DEF,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
227,Colwill,DEF,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
228,Gusto,DEF,Chelsea,1,11,0,0,0,0,1,0.0,Crystal Palace,4.0
228,Gusto,DEF,Chelsea,2,68,0,0,0,0,2,0.0,West Ham,7.8
228,Gusto,DEF,Chelsea,3,90,0,0,1,0,6,0.0,Fulham,2.0
228,Gusto,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
228,Gusto,DEF,Chelsea,5,26,0,0,0,0,1,0.0,Man Utd,6.9
228,Gusto,DEF,Chelsea,6,27,0,0,0,0,0,2.0,Brighton,7.4
228,Gusto,DEF,Chelsea,7,90,0,1,0,0,5,1.8,Liverpool,4.9
228,Gusto,DEF,Chelsea,8,86,0,0,1,0,3,2.4,Nott'm Forest,7.9
228,Gusto,DEF,Chelsea,9,0,0,0,0,0,0,1.8,Sunderland,7.4
228,Gusto,DEF,Chelsea,10,75,0,0,1,0,6,1.8,Spurs,4.6
228,Gusto,DEF,Chelsea,11,76,1,0,1,3,15,2.8,Wolves,10.0
228,Gusto,DEF,Chelsea,12,23,0,0,0,0,1,5.8,Burnley,8.0
228,Gusto,DEF,Chelsea,13,90,0,0,0,0,2,5.0,Arsenal,1.0
228,Gusto,DEF,Chelsea,14,0,0,0,0,0,0,4.8,Leeds,6.5
229,B.Badiashile,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
229,B.Badiashile,DEF,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
229,B.Badiashile,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
229,B.Badiashile,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
229,B.Badiashile,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
229,B.Badiashile,DEF,Chelsea,6,11,0,0,0,0,-1,0.0,Brighton,7.4
229,B.Badiashile,DEF,Chelsea,7,54,0,0,0,0,1,-0.2,Liverpool,4.9
229,B.Badiashile,DEF,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
229,B.Badiashile,DEF,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
229,B.Badiashile,DEF,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
229,B.Badiashile,DEF,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
229,B.Badiashile,DEF,Chelsea,12,45,0,0,0,0,0,0.2,Burnley,8.0
229,B.Badiashile,DEF,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
229,B.Badiashile,DEF,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
230,Fofana,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
230,Fofana,DEF,Chelsea,2,21,0,0,0,0,1,0.0,West Ham,7.8
230,Fofana,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
230,Fofana,DEF,Chelsea,4,45,0,0,0,0,1,0.0,Brentford,6.3
230,Fofana,DEF,Chelsea,5,63,0,0,0,0,1,0.0,Man Utd,6.9
230,Fofana,DEF,Chelsea,6,0,0,0,0,0,0,0.6,Brighton,7.4
230,Fofana,DEF,Chelsea,7,0,0,0,0,0,0,0.6,Liverpool,4.9
230,Fofana,DEF,Chelsea,8,0,0,0,0,0,0,0.4,Nott'm Forest,7.9
230,Fofana,DEF,Chelsea,9,0,0,0,0,0,0,0.4,Sunderland,7.4
230,Fofana,DEF,Chelsea,10,88,0,0,1,0,6,0.2,Spurs,4.6
230,Fofana,DEF,Chelsea,11,90,0,0,1,0,6,1.2,Wolves,10.0
230,Fofana,DEF,Chelsea,12,0,0,0,0,0,0,2.4,Burnley,8.0
230,Fofana,DEF,Chelsea,13,90,0,0,0,0,4,2.4,Arsenal,1.0
230,Fofana,DEF,Chelsea,14,0,0,0,0,0,0,3.2,Leeds,6.5
231,M.Sarr,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
231,M.Sarr,DEF,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
231,M.Sarr,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
231,M.Sarr,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
231,M.Sarr,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
231,M.Sarr,DEF,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
231,M.Sarr,DEF,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
231,M.Sarr,DEF,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
231,M.Sarr,DEF,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
231,M.Sarr,DEF,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
231,M.Sarr,DEF,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
231,M.Sarr,DEF,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
231,M.Sarr,DEF,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
231,M.Sarr,DEF,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
232,Tosin,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
232,Tosin,DEF,Chelsea,2,90,0,0,0,0,2,0.0,West Ham,7.8
232,Tosin,DEF,Chelsea,3,90,0,0,1,0,8,0.0,Fulham,2.0
232,Tosin,DEF,Chelsea,4,90,0,0,0,0,1,0.0,Brentford,6.3
232,Tosin,DEF,Chelsea,5,83,0,0,0,0,0,0.0,Man Utd,6.9
232,Tosin,DEF,Chelsea,6,0,0,0,0,0,0,2.2,Brighton,7.4
232,Tosin,DEF,Chelsea,7,0,0,0,0,0,0,2.2,Liverpool,4.9
232,Tosin,DEF,Chelsea,8,9,0,0,0,0,1,1.8,Nott'm Forest,7.9
232,Tosin,DEF,Chelsea,9,14,0,0,0,0,1,0.4,Sunderland,7.4
232,Tosin,DEF,Chelsea,10,1,0,0,0,0,1,0.4,Spurs,4.6
232,Tosin,DEF,Chelsea,11,0,0,0,0,0,0,0.6,Wolves,10.0
232,Tosin,DEF,Chelsea,12,90,0,0,1,2,10,0.6,Burnley,8.0
232,Tosin,DEF,Chelsea,13,0,0,0,0,0,0,2.6,Arsenal,1.0
232,Tosin,DEF,Chelsea,14,0,0,0,0,0,0,2.4,Leeds,6.5
233,Acheampong,DEF,Chelsea,1,90,0,0,1,3,9,0.0,Crystal Palace,4.0
233,Acheampong,DEF,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
233,Acheampong,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
233,Acheampong,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
233,Acheampong,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
233,Acheampong,DEF,Chelsea,6,36,0,0,0,0,0,1.8,Brighton,7.4
233,Acheampong,DEF,Chelsea,7,67,0,0,0,0,2,0.0,Liverpool,4.9
233,Acheampong,DEF,Chelsea,8,80,1,0,1,2,14,0.4,Nott'm Forest,7.9
233,Acheampong,DEF,Chelsea,9,75,0,0,0,0,2,3.2,Sunderland,7.4
233,Acheampong,DEF,Chelsea,10,0,0,0,0,0,0,3.6,Spurs,4.6
233,Acheampong,DEF,Chelsea,11,0,0,0,0,0,0,3.6,Wolves,10.0
233,Acheampong,DEF,Chelsea,12,0,0,0,0,0,0,3.6,Burnley,8.0
233,Acheampong,DEF,Chelsea,13,0,0,0,0,0,0,3.2,Arsenal,1.0
233,Acheampong,DEF,Chelsea,14,0,0,0,0,0,0,0.4,Leeds,6.5
234,Anselmino,DEF,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
234,Anselmino,DEF,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
234,Anselmino,DEF,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
234,Anselmino,DEF,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
234,Anselmino,DEF,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
234,Anselmino,DEF,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
234,Anselmino,DEF,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
234,Anselmino,DEF,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
234,Anselmino,DEF,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
234,Anselmino,DEF,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
234,Anselmino,DEF,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
234,Anselmino,DEF,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
234,Anselmino,DEF,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
234,Anselmino,DEF,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
235,Palmer,MID,Chelsea,1,90,0,0,1,0,3,0.0,Crystal Palace,4.0
235,Palmer,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
235,Palmer,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
235,Palmer,MID,Chelsea,4,34,1,0,0,1,7,0.0,Brentford,6.3
235,Palmer,MID,Chelsea,5,20,0,0,0,0,1,0.0,Man Utd,6.9
235,Palmer,MID,Chelsea,6,0,0,0,0,0,0,2.2,Brighton,7.4
235,Palmer,MID,Chelsea,7,0,0,0,0,0,0,1.6,Liverpool,4.9
235,Palmer,MID,Chelsea,8,0,0,0,0,0,0,1.6,Nott'm Forest,7.9
235,Palmer,MID,Chelsea,9,0,0,0,0,0,0,1.6,Sunderland,7.4
235,Palmer,MID,Chelsea,10,0,0,0,0,0,0,0.2,Spurs,4.6
235,Palmer,MID,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
235,Palmer,MID,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
235,Palmer,MID,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
235,Palmer,MID,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
236,Neto,MID,Chelsea,1,90,0,0,1,0,3,0.0,Crystal Palace,4.0
236,Neto,MID,Chelsea,2,90,1,0,0,0,7,0.0,West Ham,7.8
236,Neto,MID,Chelsea,3,80,0,0,1,0,3,0.0,Fulham,2.0
236,Neto,MID,Chelsea,4,90,0,0,0,0,2,0.0,Brentford,6.3
236,Neto,MID,Chelsea,5,6,0,0,0,0,1,0.0,Man Utd,6.9
236,Neto,MID,Chelsea,6,78,0,0,0,0,2,3.2,Brighton,7.4
236,Neto,MID,Chelsea,7,74,0,0,0,0,2,3.0,Liverpool,4.9
236,Neto,MID,Chelsea,8,77,1,1,1,1,12,2.0,Nott'm Forest,7.9
236,Neto,MID,Chelsea,9,84,0,1,0,3,8,3.8,Sunderland,7.4
236,Neto,MID,Chelsea,10,84,0,0,1,0,3,5.0,Spurs,4.6
236,Neto,MID,Chelsea,11,76,1,0,1,1,9,5.4,Wolves,10.0
236,Neto,MID,Chelsea,12,90,1,0,1,1,8,6.8,Burnley,8.0
236,Neto,MID,Chelsea,13,90,0,0,0,0,2,8.0,Arsenal,1.0
236,Neto,MID,Chelsea,14,0,0,0,0,0,0,6.0,Leeds,6.5
237,Enzo,MID,Chelsea,1,78,0,0,1,0,3,0.0,Crystal Palace,4.0
237,Enzo,MID,Chelsea,2,90,1,1,0,0,10,0.0,West Ham,7.8
237,Enzo,MID,Chelsea,3,90,1,1,1,1,12,0.0,Fulham,2.0
237,Enzo,MID,Chelsea,4,90,0,0,0,0,4,0.0,Brentford,6.3
237,Enzo,MID,Chelsea,5,90,0,0,0,0,1,0.0,Man Utd,6.9
237,Enzo,MID,Chelsea,6,90,1,0,0,2,9,6.0,Brighton,7.4
237,Enzo,MID,Chelsea,7,90,0,0,0,0,2,7.2,Liverpool,4.9
237,Enzo,MID,Chelsea,8,0,0,0,0,0,0,5.6,Nott'm Forest,7.9
237,Enzo,MID,Chelsea,9,90,0,0,0,0,2,3.2,Sunderland,7.4
237,Enzo,MID,Chelsea,10,90,0,0,1,0,2,2.8,Spurs,4.6
237,Enzo,MID,Chelsea,11,82,0,0,1,0,3,3.0,Wolves,10.0
237,Enzo,MID,Chelsea,12,90,1,0,1,3,11,1.8,Burnley,8.0
237,Enzo,MID,Chelsea,13,90,0,0,0,0,2,3.6,Arsenal,1.0
237,Enzo,MID,Chelsea,14,0,0,0,0,0,0,4.0,Leeds,6.5
238,Estêvão,MID,Chelsea,1,36,0,0,0,0,0,0.0,Crystal Palace,4.0
238,Estêvão,MID,Chelsea,2,76,0,1,0,0,5,0.0,West Ham,7.8
238,Estêvão,MID,Chelsea,3,67,0,0,1,0,3,0.0,Fulham,2.0
238,Estêvão,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
238,Estêvão,MID,Chelsea,5,5,0,0,0,0,1,0.0,Man Utd,6.9
238,Estêvão,MID,Chelsea,6,63,0,0,1,0,3,1.8,Brighton,7.4
238,Estêvão,MID,Chelsea,7,15,1,0,0,2,8,2.4,Liverpool,4.9
238,Estêvão,MID,Chelsea,8,12,0,1,0,0,3,3.0,Nott'm Forest,7.9
238,Estêvão,MID,Chelsea,9,32,0,0,0,0,1,3.0,Sunderland,7.4
238,Estêvão,MID,Chelsea,10,5,0,0,0,0,1,3.2,Spurs,4.6
238,Estêvão,MID,Chelsea,11,26,0,1,0,0,4,3.2,Wolves,10.0
238,Estêvão,MID,Chelsea,12,0,0,0,0,0,0,3.4,Burnley,8.0
238,Estêvão,MID,Chelsea,13,45,0,0,0,0,1,1.8,Arsenal,1.0
238,Estêvão,MID,Chelsea,14,0,0,0,0,0,0,1.4,Leeds,6.5
239,Gittens,MID,Chelsea,1,53,0,0,0,0,1,0.0,Crystal Palace,4.0
239,Gittens,MID,Chelsea,2,13,0,0,0,0,1,0.0,West Ham,7.8
239,Gittens,MID,Chelsea,3,22,0,0,0,0,1,0.0,Fulham,2.0
239,Gittens,MID,Chelsea,4,55,0,0,0,0,1,0.0,Brentford,6.3
239,Gittens,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
239,Gittens,MID,Chelsea,6,0,0,0,0,0,0,0.8,Brighton,7.4
239,Gittens,MID,Chelsea,7,15,0,0,0,0,1,0.6,Liverpool,4.9
239,Gittens,MID,Chelsea,8,45,0,0,0,0,1,0.6,Nott'm Forest,7.9
239,Gittens,MID,Chelsea,9,14,0,0,0,0,1,0.6,Sunderland,7.4
239,Gittens,MID,Chelsea,10,24,0,0,0,0,1,0.6,Spurs,4.6
239,Gittens,MID,Chelsea,11,7,0,0,0,0,1,0.8,Wolves,10.0
239,Gittens,MID,Chelsea,12,90,0,1,1,0,6,1.0,Burnley,8.0
239,Gittens,MID,Chelsea,13,0,0,0,0,0,0,2.0,Arsenal,1.0
239,Gittens,MID,Chelsea,14,0,0,0,0,0,0,1.8,Leeds,6.5
240,Nkunku,MID,Chelsea,1,0,0,0,0,0,0,0.0,Crystal Palace,4.0
240,Nkunku,MID,Chelsea,2,0,0,0,0,0,0,0.0,West Ham,7.8
240,Nkunku,MID,Chelsea,3,0,0,0,0,0,0,0.0,Fulham,2.0
240,Nkunku,MID,Chelsea,4,0,0,0,0,0,0,0.0,Brentford,6.3
240,Nkunku,MID,Chelsea,5,0,0,0,0,0,0,0.0,Man Utd,6.9
240,Nkunku,MID,Chelsea,6,0,0,0,0,0,0,0.0,Brighton,7.4
240,Nkunku,MID,Chelsea,7,0,0,0,0,0,0,0.0,Liverpool,4.9
240,Nkunku,MID,Chelsea,8,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
240,Nkunku,MID,Chelsea,9,0,0,0,0,0,0,0.0,Sunderland,7.4
240,Nkunku,MID,Chelsea,10,0,0,0,0,0,0,0.0,Spurs,4.6
240,Nkunku,MID,Chelsea,11,0,0,0,0,0,0,0.0,Wolves,10.0
240,Nkunku,MID,Chelsea,12,0,0,0,0,0,0,0.0,Burnley,8.0
240,Nkunku,MID,Chelsea,13,0,0,0,0,0,0,0.0,Arsenal,1.0
240,Nkunku,MID,Chelsea,14,0,0,0,0,0,0,0.0,Leeds,6.5
241,Caicedo,MID,Chelsea,1,90,0,0,1,0,5,0.0,Crystal Palace,4.0
241,Caicedo,MID,Chelsea,2,90,1,0,0,1,8,0.0,West Ham,7.8
241,Caicedo,MID,Chelsea,3,90,0,0,1,0,4,0.0,Fulham,2.0
241,Caicedo,MID,Chelsea,4,90,1,0,0,3,12,0.0,Brentford,6.3
241,Caicedo,MID,Chelsea,5,90,0,0,0,0,4,0.0,Man Utd,6.9
241,Caicedo,MID,Chelsea,6,90,0,0,0,0,2,6.6,Brighton,7.4
241,Caicedo,MID,Chelsea,7,90,1,0,0,3,10,6.0,Liverpool,4.9
241,Caicedo,MID,Chelsea,8,45,0,0,0,0,1,6.4,Nott'm Forest,7.9
241,Caicedo,MID,Chelsea,9,90,0,0,0,0,2,5.8,Sunderland,7.4
241,Caicedo,MID,Chelsea,10,90,0,1,1,2,10,3.8,Spurs,4.6
241,Caicedo,MID,Chelsea,11,90,0,0,1,0,2,5.0,Wolves,10.0
241,Caicedo,MID,Chelsea,12,0,0,0,0,0,0,5.0,Burnley,8.0
241,Caicedo,MID,Chelsea,13,37,0,0,0,0,-2,3.0,Arsenal,1.0
241,Caicedo,MID,Chelsea,14,0,0,0,0,0,0,2.4,Leeds,6.5
242,Dewsbury-Hall,MID,Everton,1,90,0,0,0,0,2,0.0,Leeds,6.5
242,Dewsbury-Hall,MID,Everton,2,90,0,0,1,0,2,0.0,Brighton,7.4
242,Dewsbury-Hall,MID,Everton,3,90,1,1,0,3,12,0.0,Wolves,10.0
242,Dewsbury-Hall,MID,Everton,4,90,0,0,1,0,2,0.0,Aston Villa,6.6
242,Dewsbury-Hall,MID,Everton,5,90,0,0,0,0,1,0.0,Liverpool,4.9
242,Dewsbury-Hall,MID,Everton,6,90,0,0,0,0,1,3.8,West Ham,7.8
242,Dewsbury-Hall,MID,Everton,7,0,0,0,0,0,0,3.6,Crystal Palace,4.0
242,Dewsbury-Hall,MID,Everton,8,85,0,0,0,0,2,3.2,Man City,1.2
242,Dewsbury-Hall,MID,Everton,9,90,0,0,0,0,2,1.2,Spurs,4.6
242,Dewsbury-Hall,MID,Everton,10,82,0,0,0,0,2,1.2,Sunderland,7.4
242,Dewsbury-Hall,MID,Everton,11,88,0,1,1,1,9,1.4,Fulham,2.0
