player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
102,Balcombe,GK,Brentford,1,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,2,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,3,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,4,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,5,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,6,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,7,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,8,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,9,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,10,0,0,0,0,0,0,0.0
102,Balcombe,GK,Brentford,11,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,1,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,2,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,3,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,4,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,5,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,6,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,7,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,8,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,9,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,10,0,0,0,0,0,0,0.0
103,Cox,GK,Brentford,11,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,1,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,2,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,3,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,4,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,5,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,6,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,7,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,8,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,9,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,10,0,0,0,0,0,0,0.0
104,Eyestone,GK,Brentford,11,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,1,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,2,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,3,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,4,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,5,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,6,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,7,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,8,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,9,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,10,0,0,0,0,0,0,0.0
105,Valdimarsson,GK,Brentford,11,0,0,0,0,0,0,0.0
106,Collins,DEF,Brentford,1,90,0,0,0,0,0,0.0
106,Collins,DEF,Brentford,2,90,0,0,1,1,9,0.0
106,Collins,DEF,Brentford,3,90,0,0,0,0,3,0.0
106,Collins,DEF,Brentford,4,90,0,0,0,0,3,0.0
106,Collins,DEF,Brentford,5,90,0,0,0,0,0,0.0
106,Collins,DEF,Brentford,6,90,0,0,0,0,1,3.0
106,Collins,DEF,Brentford,7,90,0,0,0,0,2,3.2
106,Collins,DEF,Brentford,8,90,0,0,1,1,9,1.8
106,Collins,DEF,Brentford,9,90,0,0,0,0,3,3.0
106,Collins,DEF,Brentford,10,90,0,0,0,0,0,3.0
106,Collins,DEF,Brentford,11,90,0,0,0,0,2,3.0
107,Lewis-Potter,DEF,Brentford,1,68,0,0,0,0,1,0.0
107,Lewis-Potter,DEF,Brentford,2,90,0,0,1,0,6,0.0
107,Lewis-Potter,DEF,Brentford,3,71,0,0,1,0,6,0.0
107,Lewis-Potter,DEF,Brentford,4,89,0,0,0,0,1,0.0
107,Lewis-Potter,DEF,Brentford,5,65,0,0,0,0,1,0.0
107,Lewis-Potter,DEF,Brentford,6,15,0,0,0,0,1,3.0
107,Lewis-Potter,DEF,Brentford,7,0,0,0,0,0,0,3.0
107,Lewis-Potter,DEF,Brentford,8,14,0,1,0,0,4,1.8
107,Lewis-Potter,DEF,Brentford,9,11,0,0,0,0,0,1.4
107,Lewis-Potter,DEF,Brentford,10,23,0,0,0,0,1,1.2
107,Lewis-Potter,DEF,Brentford,11,0,0,0,0,0,0,1.2
108,Ajer,DEF,Brentford,1,0,0,0,0,0,0,0.0
108,Ajer,DEF,Brentford,2,5,0,0,0,0,1,0.0
108,Ajer,DEF,Brentford,3,0,0,0,0,0,0,0.0
108,Ajer,DEF,Brentford,4,7,0,1,0,0,4,0.0
108,Ajer,DEF,Brentford,5,16,0,0,0,0,1,0.0
108,Ajer,DEF,Brentford,6,0,0,0,0,0,0,1.2
108,Ajer,DEF,Brentford,7,90,0,0,0,0,2,1.2
108,Ajer,DEF,Brentford,8,90,0,0,1,0,6,1.4
108,Ajer,DEF,Brentford,9,90,0,1,0,0,4,2.6
108,Ajer,DEF,Brentford,10,90,0,0,0,0,1,2.6
108,Ajer,DEF,Brentford,11,0,0,0,0,0,0,2.6
109,Henry,DEF,Brentford,1,87,0,0,0,0,1,0.0
109,Henry,DEF,Brentford,2,6,0,0,0,0,1,0.0
109,Henry,DEF,Brentford,3,18,0,0,0,0,-1,0.0
109,Henry,DEF,Brentford,4,18,0,0,0,0,1,0.0
109,Henry,DEF,Brentford,5,24,0,0,0,0,1,0.0
109,Henry,DEF,Brentford,6,15,0,0,0,0,1,0.6
109,Henry,DEF,Brentford,7,0,0,0,0,0,0,0.6
109,Henry,DEF,Brentford,8,0,0,0,0,0,0,0.4
109,Henry,DEF,Brentford,9,1,0,0,0,0,1,0.6
109,Henry,DEF,Brentford,10,0,0,0,0,0,0,0.6
109,Henry,DEF,Brentford,11,20,0,0,0,0,1,0.4
110,Kayode,DEF,Brentford,1,90,0,0,0,0,1,0.0
110,Kayode,DEF,Brentford,2,84,0,0,1,2,10,0.0
110,Kayode,DEF,Brentford,3,90,0,0,0,0,1,0.0
110,Kayode,DEF,Brentford,4,82,0,0,0,0,2,0.0
110,Kayode,DEF,Brentford,5,90,0,0,0,0,1,0.0
110,Kayode,DEF,Brentford,6,90,0,0,0,0,2,3.0
110,Kayode,DEF,Brentford,7,90,0,0,0,0,2,3.2
110,Kayode,DEF,Brentford,8,90,0,0,1,3,9,1.6
110,Kayode,DEF,Brentford,9,90,0,0,0,0,1,3.2
110,Kayode,DEF,Brentford,10,66,0,0,0,0,1,3.0
110,Kayode,DEF,Brentford,11,90,0,1,0,0,4,3.0
111,Pinnock,DEF,Brentford,1,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,2,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,3,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,4,82,0,0,0,0,1,0.0
111,Pinnock,DEF,Brentford,5,73,0,0,0,0,-1,0.0
111,Pinnock,DEF,Brentford,6,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,7,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,8,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,9,0,0,0,0,0,0,0.0
111,Pinnock,DEF,Brentford,10,0,0,0,0,0,0,-0.2
111,Pinnock,DEF,Brentford,11,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,1,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,2,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,3,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,4,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,5,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,6,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,7,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,8,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,9,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,10,0,0,0,0,0,0,0.0
112,Roerslev,DEF,Brentford,11,0,0,0,0,0,0,0.0
113,Van den Berg,DEF,Brentford,1,90,0,0,0,0,3,0.0
113,Van den Berg,DEF,Brentford,2,90,0,0,1,0,8,0.0
113,Van den Berg,DEF,Brentford,3,90,0,0,0,0,3,0.0
113,Van den Berg,DEF,Brentford,4,90,0,0,0,0,1,0.0
113,Van den Berg,DEF,Brentford,5,90,0,0,0,0,1,0.0
113,Van den Berg,DEF,Brentford,6,90,0,0,0,0,2,3.2
113,Van den Berg,DEF,Brentford,7,90,0,0,0,0,2,3.0
113,Van den Berg,DEF,Brentford,8,90,0,0,1,0,6,1.8
113,Van den Berg,DEF,Brentford,9,90,0,0,0,0,3,2.4
113,Van den Berg,DEF,Brentford,10,90,0,0,0,0,3,2.8
113,Van den Berg,DEF,Brentford,11,90,0,0,0,0,2,3.2
114,Arthur,DEF,Brentford,1,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,2,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,3,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,4,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,5,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,6,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,7,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,8,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,9,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,10,0,0,0,0,0,0,0.0
114,Arthur,DEF,Brentford,11,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,1,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,2,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,3,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,4,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,5,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,6,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,7,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,8,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,9,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,10,0,0,0,0,0,0,0.0
115,Fredrick,DEF,Brentford,11,0,0,0,0,0,0,0.0
116,Hickey,DEF,Brentford,1,2,0,0,0,0,0,0.0
116,Hickey,DEF,Brentford,2,11,0,0,0,0,1,0.0
116,Hickey,DEF,Brentford,3,0,0,0,0,0,0,0.0
116,Hickey,DEF,Brentford,4,7,0,0,0,0,1,0.0
116,Hickey,DEF,Brentford,5,0,0,0,0,0,0,0.0
116,Hickey,DEF,Brentford,6,74,0,0,0,0,2,0.4
116,Hickey,DEF,Brentford,7,90,0,0,0,0,2,0.8
116,Hickey,DEF,Brentford,8,0,0,0,0,0,0,1.0
116,Hickey,DEF,Brentford,9,0,0,0,0,0,0,1.0
116,Hickey,DEF,Brentford,10,0,0,0,0,0,0,0.8
116,Hickey,DEF,Brentford,11,69,0,0,0,0,2,0.8
117,Ji-soo,DEF,Brentford,1,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,2,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,3,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,4,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,5,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,6,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,7,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,8,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,9,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,10,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,11,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,1,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,2,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,3,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,4,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,5,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,6,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,7,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,8,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,9,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,10,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,11,0,0,0,0,0,0,0.0
119,Mbeumo,MID,Man Utd,1,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,2,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,3,90,1,0,0,3,10,0.0
119,Mbeumo,MID,Man Utd,4,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,5,69,0,0,1,0,3,0.0
119,Mbeumo,MID,Man Utd,6,90,0,0,0,0,2,3.8
119,Mbeumo,MID,Man Utd,7,76,0,1,1,0,6,3.8
119,Mbeumo,MID,Man Utd,8,90,1,0,0,2,9,4.6
119,Mbeumo,MID,Man Utd,9,90,2,0,0,3,15,4.4
119,Mbeumo,MID,Man Utd,10,90,0,0,0,0,2,7.0
119,Mbeumo,MID,Man Utd,11,90,1,0,0,0,7,6.8
120,Schade,MID,Brentford,1,45,0,0,0,0,1,0.0
120,Schade,MID,Brentford,2,78,0,0,1,0,3,0.0
120,Schade,MID,Brentford,3,89,0,0,0,0,0,0.0
120,Schade,MID,Brentford,4,90,1,0,0,0,7,0.0
120,Schade,MID,Brentford,5,90,0,0,0,0,2,0.0
120,Schade,MID,Brentford,6,90,0,1,0,0,4,2.6
120,Schade,MID,Brentford,7,90,0,0,0,0,1,3.2
120,Schade,MID,Brentford,8,90,0,1,1,0,6,2.8
120,Schade,MID,Brentford,9,78,1,0,0,1,7,4.0
120,Schade,MID,Brentford,10,90,0,0,0,0,1,4.0
120,Schade,MID,Brentford,11,90,1,0,0,1,8,3.8
121,Damsgaard,MID,Brentford,1,0,0,0,0,0,0,0.0
121,Damsgaard,MID,Brentford,2,90,0,0,1,0,5,0.0
121,Damsgaard,MID,Brentford,3,90,0,0,0,0,2,0.0
121,Damsgaard,MID,Brentford,4,0,0,0,0,0,0,0.0
121,Damsgaard,MID,Brentford,5,86,1,0,0,1,8,0.0
121,Damsgaard,MID,Brentford,6,80,0,0,0,0,2,3.0
121,Damsgaard,MID,Brentford,7,67,0,0,0,0,2,3.4
121,Damsgaard,MID,Brentford,8,74,0,0,1,0,3,2.8
121,Damsgaard,MID,Brentford,9,78,0,1,0,2,7,3.0
121,Damsgaard,MID,Brentford,10,67,0,0,0,0,2,4.4
121,Damsgaard,MID,Brentford,11,83,0,0,0,0,2,3.2
122,Milambo,MID,Brentford,1,45,0,0,0,0,1,0.0
122,Milambo,MID,Brentford,2,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,3,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,4,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,5,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,6,0,0,0,0,0,0,0.2
122,Milambo,MID,Brentford,7,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,8,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,9,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,10,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,11,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,1,90,0,0,0,0,2,0.0
123,Carvalho,MID,Brentford,2,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,3,1,0,0,0,0,1,0.0
123,Carvalho,MID,Brentford,4,1,1,0,0,1,7,0.0
123,Carvalho,MID,Brentford,5,3,0,0,0,0,1,0.0
123,Carvalho,MID,Brentford,6,0,0,0,0,0,0,2.2
123,Carvalho,MID,Brentford,7,1,0,0,0,0,1,1.8
123,Carvalho,MID,Brentford,8,0,0,0,0,0,0,2.0
123,Carvalho,MID,Brentford,9,0,0,0,0,0,0,1.8
123,Carvalho,MID,Brentford,10,4,0,0,0,0,1,0.4
123,Carvalho,MID,Brentford,11,0,0,0,0,0,0,0.4
124,Henderson,MID,Brentford,1,21,0,0,0,0,1,0.0
124,Henderson,MID,Brentford,2,68,0,0,1,0,3,0.0
124,Henderson,MID,Brentford,3,70,0,0,1,0,3,0.0
124,Henderson,MID,Brentford,4,90,0,1,0,1,6,0.0
124,Henderson,MID,Brentford,5,73,0,0,0,0,2,0.0
124,Henderson,MID,Brentford,6,80,0,1,0,1,6,3.0
124,Henderson,MID,Brentford,7,73,0,0,0,0,1,4.0
124,Henderson,MID,Brentford,8,89,0,0,1,0,2,3.6
124,Henderson,MID,Brentford,9,90,0,0,0,0,2,3.4
124,Henderson,MID,Brentford,10,85,0,0,0,0,1,2.6
124,Henderson,MID,Brentford,11,90,0,0,0,0,2,2.4
125,Janelt,MID,Brentford,1,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,2,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,3,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,4,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,5,16,0,0,0,0,1,0.0
125,Janelt,MID,Brentford,6,9,0,0,0,0,1,0.2
125,Janelt,MID,Brentford,7,16,0,0,0,0,1,0.4
125,Janelt,MID,Brentford,8,15,0,0,0,0,1,0.6
125,Janelt,MID,Brentford,9,61,0,0,0,0,4,0.8
125,Janelt,MID,Brentford,10,22,0,0,0,0,1,1.6
125,Janelt,MID,Brentford,11,6,0,0,0,0,1,1.6
126,Jensen,MID,Brentford,1,68,0,0,0,0,2,0.0
126,Jensen,MID,Brentford,2,11,0,0,0,0,1,0.0
126,Jensen,MID,Brentford,3,0,0,0,0,0,0,0.0
126,Jensen,MID,Brentford,4,72,0,0,0,0,2,0.0
126,Jensen,MID,Brentford,5,0,0,0,0,0,0,0.0
126,Jensen,MID,Brentford,6,1,1,0,0,0,6,1.0
126,Jensen,MID,Brentford,7,22,0,0,0,0,1,1.8
126,Jensen,MID,Brentford,8,1,1,0,0,0,6,1.8
126,Jensen,MID,Brentford,9,11,0,0,0,0,1,3.0
126,Jensen,MID,Brentford,10,22,0,0,0,0,1,2.8
126,Jensen,MID,Brentford,11,6,0,0,0,0,1,3.0
127,Nunes,MID,Brentford,1,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,2,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,3,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,4,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,5,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,6,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,7,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,8,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,9,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,10,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,11,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,1,21,0,1,0,0,4,0.0
128,Onyeka,MID,Brentford,2,21,0,0,0,0,1,0.0
128,Onyeka,MID,Brentford,3,19,0,1,0,0,4,0.0
128,Onyeka,MID,Brentford,4,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,5,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,6,9,0,0,0,0,1,1.8
128,Onyeka,MID,Brentford,7,17,0,0,0,0,1,1.2
128,Onyeka,MID,Brentford,8,0,0,0,0,0,0,1.2
128,Onyeka,MID,Brentford,9,1,0,0,0,0,1,0.4
128,Onyeka,MID,Brentford,10,0,0,0,0,0,0,0.6
128,Onyeka,MID,Brentford,11,0,0,0,0,0,0,0.6
129,Yarmoliuk,MID,Brentford,1,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,2,78,0,0,1,0,5,0.0
129,Yarmoliuk,MID,Brentford,3,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,4,90,0,0,0,0,3,0.0
129,Yarmoliuk,MID,Brentford,5,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,6,90,0,1,0,0,7,2.8
129,Yarmoliuk,MID,Brentford,7,72,0,0,0,0,2,3.8
129,Yarmoliuk,MID,Brentford,8,90,0,0,1,0,3,3.2
129,Yarmoliuk,MID,Brentford,9,28,0,0,0,0,1,3.4
129,Yarmoliuk,MID,Brentford,10,67,0,0,0,0,2,3.0
129,Yarmoliuk,MID,Brentford,11,83,0,0,0,0,4,3.0
130,Donovan,MID,Brentford,1,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,2,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,3,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,4,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,5,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,6,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,7,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,8,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,9,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,10,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,11,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,1,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,2,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,3,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,4,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,5,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,6,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,7,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,8,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,9,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,10,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,11,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,1,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,2,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,3,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,4,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,5,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,6,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,7,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,8,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,9,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,10,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,11,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,1,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,2,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,3,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,4,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,5,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,6,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,7,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,8,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,9,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,10,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,11,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,1,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,2,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,3,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,4,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,5,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,6,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,7,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,8,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,9,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,10,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,11,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,1,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,2,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,3,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,4,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,5,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,6,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,7,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,8,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,9,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,10,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,11,0,0,0,0,0,0,0.0
136,Thiago,FWD,Brentford,1,90,1,0,0,0,6,0.0
136,Thiago,FWD,Brentford,2,90,0,0,1,0,2,0.0
136,Thiago,FWD,Brentford,3,90,1,0,0,1,6,0.0
136,Thiago,FWD,Brentford,4,71,0,0,0,0,1,0.0
136,Thiago,FWD,Brentford,5,64,0,0,0,0,2,0.0
136,Thiago,FWD,Brentford,6,89,2,0,0,3,13,3.4
136,Thiago,FWD,Brentford,7,67,0,0,0,0,2,4.8
136,Thiago,FWD,Brentford,8,90,1,0,1,2,8,4.8
136,Thiago,FWD,Brentford,9,90,1,0,0,0,5,5.2
136,Thiago,FWD,Brentford,10,90,0,0,0,0,2,6.0
136,Thiago,FWD,Brentford,11,90,2,0,0,3,13,6.0
137,Morgan,FWD,Brentford,1,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,2,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,3,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,4,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,5,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,6,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,7,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,8,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,9,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,10,0,0,0,0,0,0,0.0
137,Morgan,FWD,Brentford,11,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,1,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,2,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,3,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,4,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,5,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,6,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,7,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,8,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,9,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,10,0,0,0,0,0,0,0.0
138,Steele,GK,Brighton,11,0,0,0,0,0,0,0.0
