player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
75,Akinmboni,DEF,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
75,Akinmboni,DEF,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
75,Akinmboni,DEF,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
75,Akinmboni,DEF,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
75,Akinmboni,DEF,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
75,Akinmboni,DEF,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
76,Bevan,DEF,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
76,Bevan,DEF,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
76,Bevan,DEF,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
76,Bevan,DEF,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
76,Bevan,DEF,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
76,Bevan,DEF,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
76,Bevan,DEF,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
76,Bevan,DEF,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
76,Bevan,DEF,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
76,Bevan,DEF,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
76,Bevan,DEF,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
77,Hill,DEF,Bournemouth,1,1,0,0,0,0,1,0.0,Liverpool,5.3
77,Hill,DEF,Bournemouth,2,2,0,0,0,0,1,0.0,Wolves,10.0
77,Hill,DEF,Bournemouth,3,64,0,0,1,0,5,0.0,Spurs,4.8
77,Hill,DEF,Bournemouth,4,86,0,0,0,0,2,0.0,Brighton,8.2
77,Hill,DEF,Bournemouth,5,45,0,0,0,0,1,0.0,Newcastle,5.0
77,Hill,DEF,Bournemouth,6,0,0,0,0,0,0,2.0,Leeds,6.4
77,Hill,DEF,Bournemouth,7,60,0,0,1,0,6,1.8,Fulham,4.4
77,Hill,DEF,Bournemouth,8,15,0,0,0,0,1,2.8,Crystal Palace,4.3
77,Hill,DEF,Bournemouth,9,0,0,0,0,0,0,2.0,Nott'm Forest,9.1
77,Hill,DEF,Bournemouth,10,0,0,0,0,0,0,1.6,Man City,2.2
77,Hill,DEF,Bournemouth,11,0,0,0,0,0,0,1.4,Aston Villa,7.2
78,J.Araujo,DEF,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
78,J.Araujo,DEF,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
78,J.Araujo,DEF,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
78,J.Araujo,DEF,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
78,J.Araujo,DEF,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
78,J.Araujo,DEF,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
78,J.Araujo,DEF,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
78,J.Araujo,DEF,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
78,J.Araujo,DEF,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
78,J.Araujo,DEF,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
78,J.Araujo,DEF,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
79,Mepham,DEF,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
79,Mepham,DEF,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
79,Mepham,DEF,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
79,Mepham,DEF,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
79,Mepham,DEF,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
79,Mepham,DEF,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
79,Mepham,DEF,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
79,Mepham,DEF,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
79,Mepham,DEF,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
79,Mepham,DEF,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
79,Mepham,DEF,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
80,Soler,DEF,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
80,Soler,DEF,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
80,Soler,DEF,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
80,Soler,DEF,Bournemouth,4,1,0,0,0,0,1,0.0,Brighton,8.2
80,Soler,DEF,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
80,Soler,DEF,Bournemouth,6,0,0,0,0,0,0,0.2,Leeds,6.4
80,Soler,DEF,Bournemouth,7,0,0,0,0,0,0,0.2,Fulham,4.4
80,Soler,DEF,Bournemouth,8,0,0,0,0,0,0,0.2,Crystal Palace,4.3
80,Soler,DEF,Bournemouth,9,0,0,0,0,0,0,0.2,Nott'm Forest,9.1
80,Soler,DEF,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
80,Soler,DEF,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
81,Kluivert,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
81,Kluivert,MID,Bournemouth,2,12,0,0,0,0,1,0.0,Wolves,10.0
81,Kluivert,MID,Bournemouth,3,9,0,0,0,0,1,0.0,Spurs,4.8
81,Kluivert,MID,Bournemouth,4,23,0,0,0,0,1,0.0,Brighton,8.2
81,Kluivert,MID,Bournemouth,5,27,0,0,0,0,1,0.0,Newcastle,5.0
81,Kluivert,MID,Bournemouth,6,59,0,0,0,0,1,0.8,Leeds,6.4
81,Kluivert,MID,Bournemouth,7,29,1,0,0,1,7,1.0,Fulham,4.4
81,Kluivert,MID,Bournemouth,8,75,0,0,0,0,2,2.2,Crystal Palace,4.3
81,Kluivert,MID,Bournemouth,9,68,0,0,1,0,2,2.4,Nott'm Forest,9.1
81,Kluivert,MID,Bournemouth,10,28,0,0,0,0,0,2.6,Man City,2.2
81,Kluivert,MID,Bournemouth,11,62,0,0,0,0,2,2.4,Aston Villa,7.2
82,Semenyo,MID,Bournemouth,1,90,2,0,0,3,15,0.0,Liverpool,5.3
82,Semenyo,MID,Bournemouth,2,90,0,1,1,0,6,0.0,Wolves,10.0
82,Semenyo,MID,Bournemouth,3,90,0,0,1,0,2,0.0,Spurs,4.8
82,Semenyo,MID,Bournemouth,4,90,1,1,0,3,13,0.0,Brighton,8.2
82,Semenyo,MID,Bournemouth,5,90,0,0,1,0,5,0.0,Newcastle,5.0
82,Semenyo,MID,Bournemouth,6,90,1,0,0,0,7,8.2,Leeds,6.4
82,Semenyo,MID,Bournemouth,7,90,2,1,0,3,18,6.6,Fulham,4.4
82,Semenyo,MID,Bournemouth,8,90,0,1,0,0,4,9.0,Crystal Palace,4.3
82,Semenyo,MID,Bournemouth,9,90,0,0,1,0,3,9.4,Nott'm Forest,9.1
82,Semenyo,MID,Bournemouth,10,90,0,0,0,0,2,7.4,Man City,2.2
82,Semenyo,MID,Bournemouth,11,90,0,0,0,0,0,6.8,Aston Villa,7.2
83,O.Dango,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
83,O.Dango,MID,Brentford,2,83,1,0,1,3,13,0.0,Aston Villa,7.2
83,O.Dango,MID,Brentford,3,90,0,0,0,0,2,0.0,Sunderland,7.2
83,O.Dango,MID,Brentford,4,17,0,0,0,0,1,0.0,Chelsea,3.2
83,O.Dango,MID,Brentford,5,25,0,0,0,0,1,0.0,Fulham,4.4
83,O.Dango,MID,Brentford,6,74,0,0,0,0,2,3.4,Man Utd,6.7
83,O.Dango,MID,Brentford,7,22,0,0,0,0,0,3.8,Man City,2.2
83,O.Dango,MID,Brentford,8,75,0,0,1,0,3,1.2,West Ham,7.9
83,O.Dango,MID,Brentford,9,90,1,1,0,1,11,1.4,Liverpool,5.3
83,O.Dango,MID,Brentford,10,74,0,0,0,0,2,3.4,Crystal Palace,4.3
83,O.Dango,MID,Brentford,11,90,0,1,0,0,4,3.6,Newcastle,5.0
84,Tavernier,MID,Bournemouth,1,90,0,0,0,0,4,0.0,Liverpool,5.3
84,Tavernier,MID,Bournemouth,2,77,1,0,1,3,11,0.0,Wolves,10.0
84,Tavernier,MID,Bournemouth,3,80,0,0,1,0,3,0.0,Spurs,4.8
84,Tavernier,MID,Bournemouth,4,85,0,0,0,0,2,0.0,Brighton,8.2
84,Tavernier,MID,Bournemouth,5,74,0,0,1,0,3,0.0,Newcastle,5.0
84,Tavernier,MID,Bournemouth,6,30,0,0,0,0,1,4.6,Leeds,6.4
84,Tavernier,MID,Bournemouth,7,60,0,0,1,0,3,4.0,Fulham,4.4
84,Tavernier,MID,Bournemouth,8,90,0,1,0,0,5,2.4,Crystal Palace,4.3
84,Tavernier,MID,Bournemouth,9,90,1,0,1,3,11,2.8,Nott'm Forest,9.1
84,Tavernier,MID,Bournemouth,10,90,0,0,0,0,2,4.6,Man City,2.2
84,Tavernier,MID,Bournemouth,11,90,0,0,0,0,2,4.4,Aston Villa,7.2
85,Adams,MID,Bournemouth,1,90,0,0,0,0,4,0.0,Liverpool,5.3
85,Adams,MID,Bournemouth,2,87,0,0,1,0,2,0.0,Wolves,10.0
85,Adams,MID,Bournemouth,3,90,0,0,1,0,4,0.0,Spurs,4.8
85,Adams,MID,Bournemouth,4,90,0,0,0,0,1,0.0,Brighton,8.2
85,Adams,MID,Bournemouth,5,90,0,0,1,0,3,0.0,Newcastle,5.0
85,Adams,MID,Bournemouth,6,80,0,0,0,0,2,2.8,Leeds,6.4
85,Adams,MID,Bournemouth,7,77,0,0,0,0,2,2.4,Fulham,4.4
85,Adams,MID,Bournemouth,8,90,0,0,0,0,3,2.4,Crystal Palace,4.3
85,Adams,MID,Bournemouth,9,90,0,1,1,0,6,2.2,Nott'm Forest,9.1
85,Adams,MID,Bournemouth,10,79,1,0,0,1,8,3.2,Man City,2.2
85,Adams,MID,Bournemouth,11,90,0,0,0,0,2,4.2,Aston Villa,7.2
86,Brooks,MID,Bournemouth,1,83,0,1,0,0,4,0.0,Liverpool,5.3
86,Brooks,MID,Bournemouth,2,66,0,0,1,0,3,0.0,Wolves,10.0
86,Brooks,MID,Bournemouth,3,63,0,0,1,1,4,0.0,Spurs,4.8
86,Brooks,MID,Bournemouth,4,66,0,0,0,0,1,0.0,Brighton,8.2
86,Brooks,MID,Bournemouth,5,62,0,0,1,0,3,0.0,Newcastle,5.0
86,Brooks,MID,Bournemouth,6,30,0,0,0,0,1,3.0,Leeds,6.4
86,Brooks,MID,Bournemouth,7,84,0,0,0,0,2,2.4,Fulham,4.4
86,Brooks,MID,Bournemouth,8,0,0,0,0,0,0,2.2,Crystal Palace,4.3
86,Brooks,MID,Bournemouth,9,21,0,0,0,0,0,1.4,Nott'm Forest,9.1
86,Brooks,MID,Bournemouth,10,61,0,0,0,0,2,1.2,Man City,2.2
86,Brooks,MID,Bournemouth,11,13,0,0,0,0,1,1.0,Aston Villa,7.2
87,Christie,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
87,Christie,MID,Bournemouth,2,24,0,0,0,0,1,0.0,Wolves,10.0
87,Christie,MID,Bournemouth,3,27,0,0,0,0,1,0.0,Spurs,4.8
87,Christie,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
87,Christie,MID,Bournemouth,5,27,0,0,0,0,1,0.0,Newcastle,5.0
87,Christie,MID,Bournemouth,6,59,0,1,0,0,4,0.6,Leeds,6.4
87,Christie,MID,Bournemouth,7,12,0,0,0,0,1,1.4,Fulham,4.4
87,Christie,MID,Bournemouth,8,23,1,0,0,0,5,1.4,Crystal Palace,4.3
87,Christie,MID,Bournemouth,9,10,0,0,0,0,1,2.2,Nott'm Forest,9.1
87,Christie,MID,Bournemouth,10,17,0,0,0,0,1,2.4,Man City,2.2
87,Christie,MID,Bournemouth,11,27,0,0,0,0,1,2.4,Aston Villa,7.2
88,Cook,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
88,Cook,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
88,Cook,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
88,Cook,MID,Bournemouth,4,4,0,0,0,0,1,0.0,Brighton,8.2
88,Cook,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
88,Cook,MID,Bournemouth,6,0,0,0,0,0,0,0.2,Leeds,6.4
88,Cook,MID,Bournemouth,7,0,0,0,0,0,0,0.2,Fulham,4.4
88,Cook,MID,Bournemouth,8,1,0,0,0,0,1,0.2,Crystal Palace,4.3
88,Cook,MID,Bournemouth,9,1,0,0,0,0,1,0.4,Nott'm Forest,9.1
88,Cook,MID,Bournemouth,10,28,0,0,0,0,1,0.4,Man City,2.2
88,Cook,MID,Bournemouth,11,45,0,0,0,0,1,0.6,Aston Villa,7.2
89,Philip,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
89,Philip,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
89,Philip,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
89,Philip,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
89,Philip,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
89,Philip,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
89,Philip,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
89,Philip,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
89,Philip,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
89,Philip,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
89,Philip,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
90,Scott,MID,Bournemouth,1,73,0,0,0,0,2,0.0,Liverpool,5.3
90,Scott,MID,Bournemouth,2,65,0,0,1,0,2,0.0,Wolves,10.0
90,Scott,MID,Bournemouth,3,62,0,0,1,0,3,0.0,Spurs,4.8
90,Scott,MID,Bournemouth,4,66,1,0,0,2,9,0.0,Brighton,8.2
90,Scott,MID,Bournemouth,5,62,0,0,1,0,3,0.0,Newcastle,5.0
90,Scott,MID,Bournemouth,6,30,0,0,0,0,1,3.8,Leeds,6.4
90,Scott,MID,Bournemouth,7,90,0,0,0,0,4,3.6,Fulham,4.4
90,Scott,MID,Bournemouth,8,66,0,0,0,0,2,4.0,Crystal Palace,4.3
90,Scott,MID,Bournemouth,9,79,0,0,1,0,3,3.8,Nott'm Forest,9.1
90,Scott,MID,Bournemouth,10,72,0,1,0,0,5,2.6,Man City,2.2
90,Scott,MID,Bournemouth,11,62,0,0,0,0,2,3.0,Aston Villa,7.2
91,Sinisterra,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
91,Sinisterra,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
91,Sinisterra,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
91,Sinisterra,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
91,Sinisterra,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
91,Sinisterra,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
91,Sinisterra,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
91,Sinisterra,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
91,Sinisterra,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
91,Sinisterra,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
91,Sinisterra,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
92,Faivre,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
92,Faivre,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
92,Faivre,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
92,Faivre,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
92,Faivre,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
92,Faivre,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
92,Faivre,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
92,Faivre,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
92,Faivre,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
92,Faivre,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
92,Faivre,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
93,H.Traorè,MID,Bournemouth,1,16,0,1,0,0,4,0.0,Liverpool,5.3
93,H.Traorè,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
93,H.Traorè,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
93,H.Traorè,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
93,H.Traorè,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
93,H.Traorè,MID,Bournemouth,6,0,0,0,0,0,0,0.8,Leeds,6.4
93,H.Traorè,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
93,H.Traorè,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
93,H.Traorè,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
93,H.Traorè,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
93,H.Traorè,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
94,Sadi,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
94,Sadi,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
94,Sadi,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
94,Sadi,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
94,Sadi,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
94,Sadi,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
94,Sadi,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
94,Sadi,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
94,Sadi,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
94,Sadi,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
94,Sadi,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
95,Silcott-Duberry,MID,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
95,Silcott-Duberry,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
95,Silcott-Duberry,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
95,Silcott-Duberry,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
95,Silcott-Duberry,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
95,Silcott-Duberry,MID,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
95,Silcott-Duberry,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
95,Silcott-Duberry,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
95,Silcott-Duberry,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
95,Silcott-Duberry,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
95,Silcott-Duberry,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
96,Winterburn,MID,Bournemouth,1,6,0,0,0,0,1,0.0,Liverpool,5.3
96,Winterburn,MID,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
96,Winterburn,MID,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
96,Winterburn,MID,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
96,Winterburn,MID,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
96,Winterburn,MID,Bournemouth,6,0,0,0,0,0,0,0.2,Leeds,6.4
96,Winterburn,MID,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
96,Winterburn,MID,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
96,Winterburn,MID,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
96,Winterburn,MID,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
96,Winterburn,MID,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
97,Evanilson,FWD,Bournemouth,1,90,0,0,0,0,1,0.0,Liverpool,5.3
97,Evanilson,FWD,Bournemouth,2,87,0,0,1,0,2,0.0,Wolves,10.0
97,Evanilson,FWD,Bournemouth,3,80,1,0,1,2,8,0.0,Spurs,4.8
97,Evanilson,FWD,Bournemouth,4,90,0,1,0,0,5,0.0,Brighton,8.2
97,Evanilson,FWD,Bournemouth,5,90,0,0,1,0,2,0.0,Newcastle,5.0
97,Evanilson,FWD,Bournemouth,6,90,0,0,0,0,2,3.6,Leeds,6.4
97,Evanilson,FWD,Bournemouth,7,90,0,0,0,0,2,3.8,Fulham,4.4
97,Evanilson,FWD,Bournemouth,8,0,0,0,0,0,0,3.8,Crystal Palace,4.3
97,Evanilson,FWD,Bournemouth,9,0,0,0,0,0,0,2.2,Nott'm Forest,9.1
97,Evanilson,FWD,Bournemouth,10,28,0,0,0,0,1,1.2,Man City,2.2
97,Evanilson,FWD,Bournemouth,11,76,0,0,0,0,2,1.0,Aston Villa,7.2
98,Enes Ünal,FWD,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
98,Enes Ünal,FWD,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
98,Enes Ünal,FWD,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
98,Enes Ünal,FWD,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
98,Enes Ünal,FWD,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
98,Enes Ünal,FWD,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
98,Enes Ünal,FWD,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
98,Enes Ünal,FWD,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
98,Enes Ünal,FWD,Bournemouth,9,1,0,0,0,0,1,0.0,Nott'm Forest,9.1
98,Enes Ünal,FWD,Bournemouth,10,0,0,0,0,0,0,0.2,Man City,2.2
98,Enes Ünal,FWD,Bournemouth,11,0,0,0,0,0,0,0.2,Aston Villa,7.2
99,Adu-Adjei,FWD,Bournemouth,1,0,0,0,0,0,0,0.0,Liverpool,5.3
99,Adu-Adjei,FWD,Bournemouth,2,0,0,0,0,0,0,0.0,Wolves,10.0
99,Adu-Adjei,FWD,Bournemouth,3,0,0,0,0,0,0,0.0,Spurs,4.8
99,Adu-Adjei,FWD,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
99,Adu-Adjei,FWD,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
99,Adu-Adjei,FWD,Bournemouth,6,0,0,0,0,0,0,0.0,Leeds,6.4
99,Adu-Adjei,FWD,Bournemouth,7,0,0,0,0,0,0,0.0,Fulham,4.4
99,Adu-Adjei,FWD,Bournemouth,8,0,0,0,0,0,0,0.0,Crystal Palace,4.3
99,Adu-Adjei,FWD,Bournemouth,9,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
99,Adu-Adjei,FWD,Bournemouth,10,0,0,0,0,0,0,0.0,Man City,2.2
99,Adu-Adjei,FWD,Bournemouth,11,0,0,0,0,0,0,0.0,Aston Villa,7.2
100,Kroupi.Jr,FWD,Bournemouth,1,1,0,0,0,0,1,0.0,Liverpool,5.3
100,Kroupi.Jr,FWD,Bournemouth,2,2,0,0,0,0,1,0.0,Wolves,10.0
100,Kroupi.Jr,FWD,Bournemouth,3,9,0,0,0,0,1,0.0,Spurs,4.8
100,Kroupi.Jr,FWD,Bournemouth,4,0,0,0,0,0,0,0.0,Brighton,8.2
100,Kroupi.Jr,FWD,Bournemouth,5,0,0,0,0,0,0,0.0,Newcastle,5.0
100,Kroupi.Jr,FWD,Bournemouth,6,9,1,0,0,2,6,0.6,Leeds,6.4
100,Kroupi.Jr,FWD,Bournemouth,7,0,0,0,0,0,0,1.6,Fulham,4.4
100,Kroupi.Jr,FWD,Bournemouth,8,74,2,0,0,2,12,1.4,Crystal Palace,4.3
100,Kroupi.Jr,FWD,Bournemouth,9,68,1,0,1,0,6,3.6,Nott'm Forest,9.1
100,Kroupi.Jr,FWD,Bournemouth,10,61,0,0,0,0,2,4.8,Man City,2.2
100,Kroupi.Jr,FWD,Bournemouth,11,27,0,0,0,0,1,5.2,Aston Villa,7.2
101,Kelleher,GK,Brentford,1,90,0,0,0,0,1,0.0,Nott'm Forest,9.1
101,Kelleher,GK,Brentford,2,90,0,0,1,0,5,0.0,Aston Villa,7.2
101,Kelleher,GK,Brentford,3,90,0,0,0,0,1,0.0,Sunderland,7.2
101,Kelleher,GK,Brentford,4,90,0,0,0,0,2,0.0,Chelsea,3.2
101,Kelleher,GK,Brentford,5,90,0,0,0,0,1,0.0,Fulham,4.4
101,Kelleher,GK,Brentford,6,90,0,0,0,0,8,2.0,Man Utd,6.7
101,Kelleher,GK,Brentford,7,90,0,0,0,0,3,3.4,Man City,2.2
101,Kelleher,GK,Brentford,8,90,0,0,1,0,6,3.0,West Ham,7.9
101,Kelleher,GK,Brentford,9,90,0,0,0,0,2,4.0,Liverpool,5.3
101,Kelleher,GK,Brentford,10,90,0,0,0,0,1,4.0,Crystal Palace,4.3
101,Kelleher,GK,Brentford,11,90,0,0,0,0,2,4.0,Newcastle,5.0
102,Balcombe,GK,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
102,Balcombe,GK,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
102,Balcombe,GK,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
102,Balcombe,GK,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
102,Balcombe,GK,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
102,Balcombe,GK,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
102,Balcombe,GK,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
102,Balcombe,GK,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
102,Balcombe,GK,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
102,Balcombe,GK,Brentford,10,0,0,0,0,0,0,0.0,Crystal Palace,4.3
102,Balcombe,GK,Brentford,11,0,0,0,0,0,0,0.0,Newcastle,5.0
