player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
116,Hickey,DEF,Brentford,21,8,0,0,0,0,1,1.8
117,Ji-soo,DEF,Brentford,1,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,2,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,3,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,4,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,5,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,6,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,7,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,8,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,9,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,10,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,11,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,12,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,13,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,14,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,15,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,16,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,17,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,18,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,19,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,20,0,0,0,0,0,0,0.0
117,Ji-soo,DEF,Brentford,21,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,1,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,2,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,3,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,4,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,5,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,6,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,7,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,8,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,9,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,10,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,11,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,12,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,13,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,14,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,15,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,16,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,17,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,18,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,19,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,20,0,0,0,0,0,0,0.0
118,Meghoma,DEF,Brentford,21,0,0,0,0,0,0,0.0
119,Mbeumo,MID,Man Utd,1,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,2,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,3,90,1,0,0,3,10,0.0
119,Mbeumo,MID,Man Utd,4,90,0,0,0,0,2,0.0
119,Mbeumo,MID,Man Utd,5,69,0,0,1,0,3,0.0
119,Mbeumo,MID,Man Utd,6,90,0,0,0,0,2,3.8
119,Mbeumo,MID,Man Utd,7,76,0,1,1,0,6,3.8
119,Mbeumo,MID,Man Utd,8,90,1,0,0,2,9,4.6
119,Mbeumo,MID,Man Utd,9,90,2,0,0,3,15,4.4
119,Mbeumo,MID,Man Utd,10,90,0,0,0,0,2,7.0
119,Mbeumo,MID,Man Utd,11,90,1,0,0,0,7,6.8
119,Mbeumo,MID,Man Utd,12,90,0,0,0,0,1,7.8
119,Mbeumo,MID,Man Utd,13,90,0,0,0,0,1,6.8
119,Mbeumo,MID,Man Utd,14,90,0,0,0,0,2,5.2
119,Mbeumo,MID,Man Utd,15,90,1,0,0,2,8,2.6
119,Mbeumo,MID,Man Utd,16,90,0,0,0,0,2,3.8
119,Mbeumo,MID,Man Utd,17,0,0,0,0,0,0,2.8
119,Mbeumo,MID,Man Utd,18,0,0,0,0,0,0,2.6
119,Mbeumo,MID,Man Utd,19,0,0,0,0,0,0,2.4
119,Mbeumo,MID,Man Utd,20,0,0,0,0,0,0,2.0
119,Mbeumo,MID,Man Utd,21,0,0,0,0,0,0,0.4
120,Schade,MID,Brentford,1,45,0,0,0,0,1,0.0
120,Schade,MID,Brentford,2,78,0,0,1,0,3,0.0
120,Schade,MID,Brentford,3,89,0,0,0,0,0,0.0
120,Schade,MID,Brentford,4,90,1,0,0,0,7,0.0
120,Schade,MID,Brentford,5,90,0,0,0,0,2,0.0
120,Schade,MID,Brentford,6,90,0,1,0,0,4,2.6
120,Schade,MID,Brentford,7,90,0,0,0,0,1,3.2
120,Schade,MID,Brentford,8,90,0,1,1,0,6,2.8
120,Schade,MID,Brentford,9,78,1,0,0,1,7,4.0
120,Schade,MID,Brentford,10,90,0,0,0,0,1,4.0
120,Schade,MID,Brentford,11,90,1,0,0,1,8,3.8
120,Schade,MID,Brentford,12,90,0,0,0,0,2,4.6
120,Schade,MID,Brentford,13,74,0,0,1,0,3,4.8
120,Schade,MID,Brentford,14,59,0,0,0,0,1,4.2
120,Schade,MID,Brentford,15,90,0,0,0,0,1,3.0
120,Schade,MID,Brentford,16,0,0,0,0,0,0,3.0
120,Schade,MID,Brentford,17,90,0,0,1,0,3,1.4
120,Schade,MID,Brentford,18,90,3,0,0,3,20,1.6
120,Schade,MID,Brentford,19,79,0,0,1,0,3,5.0
120,Schade,MID,Brentford,20,63,0,1,1,0,6,5.4
120,Schade,MID,Brentford,21,90,0,1,1,0,6,6.4
121,Damsgaard,MID,Brentford,1,0,0,0,0,0,0,0.0
121,Damsgaard,MID,Brentford,2,90,0,0,1,0,5,0.0
121,Damsgaard,MID,Brentford,3,90,0,0,0,0,2,0.0
121,Damsgaard,MID,Brentford,4,0,0,0,0,0,0,0.0
121,Damsgaard,MID,Brentford,5,86,1,0,0,1,8,0.0
121,Damsgaard,MID,Brentford,6,80,0,0,0,0,2,3.0
121,Damsgaard,MID,Brentford,7,67,0,0,0,0,2,3.4
121,Damsgaard,MID,Brentford,8,74,0,0,1,0,3,2.8
121,Damsgaard,MID,Brentford,9,78,0,1,0,2,7,3.0
121,Damsgaard,MID,Brentford,10,67,0,0,0,0,2,4.4
121,Damsgaard,MID,Brentford,11,83,0,0,0,0,2,3.2
121,Damsgaard,MID,Brentford,12,79,0,0,0,0,2,3.2
121,Damsgaard,MID,Brentford,13,90,0,0,0,0,4,3.2
121,Damsgaard,MID,Brentford,14,29,0,0,0,0,1,3.4
121,Damsgaard,MID,Brentford,15,60,0,0,0,0,2,2.2
121,Damsgaard,MID,Brentford,16,29,0,0,0,0,1,2.2
121,Damsgaard,MID,Brentford,17,26,0,1,0,0,4,2.0
121,Damsgaard,MID,Brentford,18,13,0,1,0,0,4,2.4
121,Damsgaard,MID,Brentford,19,0,0,0,0,0,0,2.4
121,Damsgaard,MID,Brentford,20,90,0,0,0,0,4,2.2
121,Damsgaard,MID,Brentford,21,29,0,0,0,0,1,2.6
122,Milambo,MID,Brentford,1,45,0,0,0,0,1,0.0
122,Milambo,MID,Brentford,2,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,3,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,4,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,5,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,6,0,0,0,0,0,0,0.2
122,Milambo,MID,Brentford,7,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,8,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,9,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,10,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,11,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,12,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,13,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,14,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,15,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,16,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,17,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,18,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,19,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,20,0,0,0,0,0,0,0.0
122,Milambo,MID,Brentford,21,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,1,90,0,0,0,0,2,0.0
123,Carvalho,MID,Brentford,2,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,3,1,0,0,0,0,1,0.0
123,Carvalho,MID,Brentford,4,1,1,0,0,1,7,0.0
123,Carvalho,MID,Brentford,5,3,0,0,0,0,1,0.0
123,Carvalho,MID,Brentford,6,0,0,0,0,0,0,2.2
123,Carvalho,MID,Brentford,7,1,0,0,0,0,1,1.8
123,Carvalho,MID,Brentford,8,0,0,0,0,0,0,2.0
123,Carvalho,MID,Brentford,9,0,0,0,0,0,0,1.8
123,Carvalho,MID,Brentford,10,4,0,0,0,0,1,0.4
123,Carvalho,MID,Brentford,11,0,0,0,0,0,0,0.4
123,Carvalho,MID,Brentford,12,0,0,0,0,0,0,0.4
123,Carvalho,MID,Brentford,13,0,0,0,0,0,0,0.2
123,Carvalho,MID,Brentford,14,0,0,0,0,0,0,0.2
123,Carvalho,MID,Brentford,15,0,0,0,0,0,0,0.2
123,Carvalho,MID,Brentford,16,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,17,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,18,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,19,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,20,0,0,0,0,0,0,0.0
123,Carvalho,MID,Brentford,21,0,0,0,0,0,0,0.0
124,Henderson,MID,Brentford,1,21,0,0,0,0,1,0.0
124,Henderson,MID,Brentford,2,68,0,0,1,0,3,0.0
124,Henderson,MID,Brentford,3,70,0,0,1,0,3,0.0
124,Henderson,MID,Brentford,4,90,0,1,0,1,6,0.0
124,Henderson,MID,Brentford,5,73,0,0,0,0,2,0.0
124,Henderson,MID,Brentford,6,80,0,1,0,1,6,3.0
124,Henderson,MID,Brentford,7,73,0,0,0,0,1,4.0
124,Henderson,MID,Brentford,8,89,0,0,1,0,2,3.6
124,Henderson,MID,Brentford,9,90,0,0,0,0,2,3.4
124,Henderson,MID,Brentford,10,85,0,0,0,0,1,2.6
124,Henderson,MID,Brentford,11,90,0,0,0,0,2,2.4
124,Henderson,MID,Brentford,12,90,0,0,0,0,2,1.6
124,Henderson,MID,Brentford,13,90,0,1,0,1,8,1.8
124,Henderson,MID,Brentford,14,29,0,0,0,0,1,3.0
124,Henderson,MID,Brentford,15,90,0,0,0,0,4,2.8
124,Henderson,MID,Brentford,16,90,1,0,0,2,9,3.4
124,Henderson,MID,Brentford,17,0,0,0,0,0,0,4.8
124,Henderson,MID,Brentford,18,1,0,0,0,0,1,4.4
124,Henderson,MID,Brentford,19,90,0,0,1,0,2,3.0
124,Henderson,MID,Brentford,20,26,0,0,0,0,1,3.2
124,Henderson,MID,Brentford,21,14,0,0,0,0,1,2.6
125,Janelt,MID,Brentford,1,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,2,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,3,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,4,0,0,0,0,0,0,0.0
125,Janelt,MID,Brentford,5,16,0,0,0,0,1,0.0
125,Janelt,MID,Brentford,6,9,0,0,0,0,1,0.2
125,Janelt,MID,Brentford,7,16,0,0,0,0,1,0.4
125,Janelt,MID,Brentford,8,15,0,0,0,0,1,0.6
125,Janelt,MID,Brentford,9,61,0,0,0,0,4,0.8
125,Janelt,MID,Brentford,10,22,0,0,0,0,1,1.6
125,Janelt,MID,Brentford,11,6,0,0,0,0,1,1.6
125,Janelt,MID,Brentford,12,10,0,0,0,0,0,1.6
125,Janelt,MID,Brentford,13,0,0,0,0,0,0,1.4
125,Janelt,MID,Brentford,14,60,0,0,0,0,2,1.2
125,Janelt,MID,Brentford,15,14,0,0,0,0,1,0.8
125,Janelt,MID,Brentford,16,79,0,0,1,0,3,0.8
125,Janelt,MID,Brentford,17,90,0,1,1,2,9,1.2
125,Janelt,MID,Brentford,18,90,0,0,0,0,4,3.0
125,Janelt,MID,Brentford,19,90,0,0,1,0,5,3.8
125,Janelt,MID,Brentford,20,90,0,2,0,1,11,4.4
125,Janelt,MID,Brentford,21,90,0,1,1,0,7,6.4
126,Jensen,MID,Brentford,1,68,0,0,0,0,2,0.0
126,Jensen,MID,Brentford,2,11,0,0,0,0,1,0.0
126,Jensen,MID,Brentford,3,0,0,0,0,0,0,0.0
126,Jensen,MID,Brentford,4,72,0,0,0,0,2,0.0
126,Jensen,MID,Brentford,5,0,0,0,0,0,0,0.0
126,Jensen,MID,Brentford,6,1,1,0,0,0,6,1.0
126,Jensen,MID,Brentford,7,22,0,0,0,0,1,1.8
126,Jensen,MID,Brentford,8,1,1,0,0,0,6,1.8
126,Jensen,MID,Brentford,9,11,0,0,0,0,1,3.0
126,Jensen,MID,Brentford,10,22,0,0,0,0,1,2.8
126,Jensen,MID,Brentford,11,6,0,0,0,0,1,3.0
126,Jensen,MID,Brentford,12,10,0,0,0,0,1,2.0
126,Jensen,MID,Brentford,13,84,0,0,0,0,2,2.0
126,Jensen,MID,Brentford,14,60,0,0,0,0,2,1.2
126,Jensen,MID,Brentford,15,29,0,0,0,0,1,1.4
126,Jensen,MID,Brentford,16,80,0,0,1,0,3,1.4
126,Jensen,MID,Brentford,17,63,0,0,1,0,3,1.8
126,Jensen,MID,Brentford,18,76,0,0,0,0,1,2.2
126,Jensen,MID,Brentford,19,10,0,0,0,0,1,2.0
126,Jensen,MID,Brentford,20,63,0,0,1,0,3,1.8
126,Jensen,MID,Brentford,21,75,0,0,1,0,3,2.2
127,Nunes,MID,Brentford,1,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,2,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,3,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,4,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,5,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,6,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,7,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,8,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,9,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,10,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,11,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,12,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,13,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,14,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,15,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,16,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,17,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,18,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,19,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,20,0,0,0,0,0,0,0.0
127,Nunes,MID,Brentford,21,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,1,21,0,1,0,0,4,0.0
128,Onyeka,MID,Brentford,2,21,0,0,0,0,1,0.0
128,Onyeka,MID,Brentford,3,19,0,1,0,0,4,0.0
128,Onyeka,MID,Brentford,4,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,5,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,6,9,0,0,0,0,1,1.8
128,Onyeka,MID,Brentford,7,17,0,0,0,0,1,1.2
128,Onyeka,MID,Brentford,8,0,0,0,0,0,0,1.2
128,Onyeka,MID,Brentford,9,1,0,0,0,0,1,0.4
128,Onyeka,MID,Brentford,10,0,0,0,0,0,0,0.6
128,Onyeka,MID,Brentford,11,0,0,0,0,0,0,0.6
128,Onyeka,MID,Brentford,12,0,0,0,0,0,0,0.4
128,Onyeka,MID,Brentford,13,0,0,0,0,0,0,0.2
128,Onyeka,MID,Brentford,14,0,0,0,0,0,0,0.2
128,Onyeka,MID,Brentford,15,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,16,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,17,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,18,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,19,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,20,0,0,0,0,0,0,0.0
128,Onyeka,MID,Brentford,21,0,0,0,0,0,0,0.0
129,Yarmoliuk,MID,Brentford,1,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,2,78,0,0,1,0,5,0.0
129,Yarmoliuk,MID,Brentford,3,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,4,90,0,0,0,0,3,0.0
129,Yarmoliuk,MID,Brentford,5,90,0,0,0,0,2,0.0
129,Yarmoliuk,MID,Brentford,6,90,0,1,0,0,7,2.8
129,Yarmoliuk,MID,Brentford,7,72,0,0,0,0,2,3.8
129,Yarmoliuk,MID,Brentford,8,90,0,0,1,0,3,3.2
129,Yarmoliuk,MID,Brentford,9,28,0,0,0,0,1,3.4
129,Yarmoliuk,MID,Brentford,10,67,0,0,0,0,2,3.0
129,Yarmoliuk,MID,Brentford,11,83,0,0,0,0,4,3.0
129,Yarmoliuk,MID,Brentford,12,79,0,0,0,0,2,2.4
129,Yarmoliuk,MID,Brentford,13,5,0,0,0,0,1,2.4
129,Yarmoliuk,MID,Brentford,14,90,0,0,0,0,1,2.0
129,Yarmoliuk,MID,Brentford,15,75,0,0,0,0,1,2.0
129,Yarmoliuk,MID,Brentford,16,10,0,0,0,0,1,1.8
129,Yarmoliuk,MID,Brentford,17,90,0,0,1,0,5,1.2
129,Yarmoliuk,MID,Brentford,18,88,0,1,0,0,5,1.8
129,Yarmoliuk,MID,Brentford,19,79,0,0,1,0,5,2.6
129,Yarmoliuk,MID,Brentford,20,90,0,0,0,0,3,3.4
129,Yarmoliuk,MID,Brentford,21,90,1,0,1,0,8,3.8
130,Donovan,MID,Brentford,1,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,2,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,3,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,4,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,5,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,6,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,7,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,8,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,9,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,10,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,11,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,12,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,13,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,14,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,15,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,16,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,17,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,18,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,19,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,20,0,0,0,0,0,0,0.0
130,Donovan,MID,Brentford,21,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,1,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,2,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,3,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,4,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,5,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,6,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,7,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,8,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,9,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,10,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,11,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,12,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,13,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,14,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,15,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,16,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,17,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,18,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,19,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,20,0,0,0,0,0,0,0.0
131,Konak,MID,Brentford,21,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,1,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,2,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,3,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,4,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,5,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,6,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,7,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,8,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,9,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,10,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,11,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,12,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,13,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,14,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,15,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,16,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,17,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,18,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,19,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,20,0,0,0,0,0,0,0.0
132,Maghoma,MID,Brentford,21,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,1,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,2,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,3,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,4,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,5,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,6,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,7,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,8,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,9,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,10,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,11,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,12,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,13,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,14,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,15,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,16,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,17,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,18,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,19,0,0,0,0,0,0,0.0
133,Peart-Harris,MID,Brentford,20,1,0,0,0,0,1,0.0
133,Peart-Harris,MID,Brentford,21,0,0,0,0,0,0,0.2
134,Trevitt,MID,Brentford,1,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,2,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,3,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,4,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,5,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,6,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,7,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,8,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,9,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,10,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,11,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,12,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,13,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,14,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,15,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,16,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,17,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,18,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,19,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,20,0,0,0,0,0,0,0.0
134,Trevitt,MID,Brentford,21,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,1,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,2,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,3,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,4,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,5,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,6,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,7,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,8,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,9,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,10,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,11,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,12,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,13,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,14,0,0,0,0,0,0,0.0
135,Wissa,FWD,Newcastle,15,16,0,0,0,0,1,0.0
135,Wissa,FWD,Newcastle,16,15,0,0,0,0,1,0.2
135,Wissa,FWD,Newcastle,17,17,0,0,0,0,0,0.4
135,Wissa,FWD,Newcastle,18,22,0,0,0,0,1,0.4
135,Wissa,FWD,Newcastle,19,79,1,0,0,0,6,0.6
135,Wissa,FWD,Newcastle,20,77,0,0,1,0,2,1.8
135,Wissa,FWD,Newcastle,21,15,0,0,0,0,1,2.0
136,Thiago,FWD,Brentford,1,90,1,0,0,0,6,0.0
136,Thiago,FWD,Brentford,2,90,0,0,1,0,2,0.0
136,Thiago,FWD,Brentford,3,90,1,0,0,1,6,0.0
136,Thiago,FWD,Brentford,4,71,0,0,0,0,1,0.0
136,Thiago,FWD,Brentford,5,64,0,0,0,0,2,0.0
136,Thiago,FWD,Brentford,6,89,2,0,0,3,13,3.4
136,Thiago,FWD,Brentford,7,67,0,0,0,0,2,4.8
136,Thiago,FWD,Brentford,8,90,1,0,1,2,8,4.8
136,Thiago,FWD,Brentford,9,90,1,0,0,0,5,5.2
